,identifiers,origin
2075,deut4010,europa/deutschl/altdeu1
2076,deut3794,europa/deutschl/altdeu1
2077,deut3780,europa/deutschl/altdeu1
2078,deut3958,europa/deutschl/altdeu1
2079,deut3970,europa/deutschl/altdeu1
2080,deut3964,europa/deutschl/altdeu1
2081,deut3965,europa/deutschl/altdeu1
2082,deut3971,europa/deutschl/altdeu1
2083,deut3959,europa/deutschl/altdeu1
2084,deut3781,europa/deutschl/altdeu1
2085,deut3795,europa/deutschl/altdeu1
2086,deut4011,europa/deutschl/altdeu1
2087,deut4005,europa/deutschl/altdeu1
2088,deut4039,europa/deutschl/altdeu1
2089,deut3811,europa/deutschl/altdeu1
2090,deut3805,europa/deutschl/altdeu1
2091,deut3839,europa/deutschl/altdeu1
2092,deut3801,europa/deutschl/altdeu1
2093,deut3815,europa/deutschl/altdeu1
2094,deut3829,europa/deutschl/altdeu1
2095,deut4001,europa/deutschl/altdeu1
2096,deut4015,europa/deutschl/altdeu1
2097,deut4029,europa/deutschl/altdeu1
2098,deut3975,europa/deutschl/altdeu1
2099,deut3961,europa/deutschl/altdeu1
2100,deut3791,europa/deutschl/altdeu1
2101,deut3949,europa/deutschl/altdeu1
2102,deut3785,europa/deutschl/altdeu1
2103,deut3784,europa/deutschl/altdeu1
2104,deut3948,europa/deutschl/altdeu1
2105,deut3790,europa/deutschl/altdeu1
2106,deut3960,europa/deutschl/altdeu1
2107,deut3974,europa/deutschl/altdeu1
2108,deut4028,europa/deutschl/altdeu1
2109,deut4014,europa/deutschl/altdeu1
2110,deut4000,europa/deutschl/altdeu1
2111,deut3828,europa/deutschl/altdeu1
2112,deut3814,europa/deutschl/altdeu1
2113,deut3800,europa/deutschl/altdeu1
2114,deut3816,europa/deutschl/altdeu1
2115,deut3802,europa/deutschl/altdeu1
2116,deut3779,europa/deutschl/altdeu1
2117,deut4016,europa/deutschl/altdeu1
2118,deut4002,europa/deutschl/altdeu1
2119,deut3989,europa/deutschl/altdeu1
2120,deut3962,europa/deutschl/altdeu1
2121,deut3976,europa/deutschl/altdeu1
2122,deut3786,europa/deutschl/altdeu1
2123,deut3792,europa/deutschl/altdeu1
2124,deut3793,europa/deutschl/altdeu1
2125,deut3787,europa/deutschl/altdeu1
2126,deut3977,europa/deutschl/altdeu1
2127,deut3963,europa/deutschl/altdeu1
2128,deut3988,europa/deutschl/altdeu1
2129,deut4003,europa/deutschl/altdeu1
2130,deut4017,europa/deutschl/altdeu1
2131,deut3778,europa/deutschl/altdeu1
2132,deut3803,europa/deutschl/altdeu1
2133,deut3817,europa/deutschl/altdeu1
2134,deut3832,europa/deutschl/altdeu1
2135,deut3826,europa/deutschl/altdeu1
2136,deut3775,europa/deutschl/altdeu1
2137,deut3985,europa/deutschl/altdeu1
2138,deut4032,europa/deutschl/altdeu1
2139,deut3991,europa/deutschl/altdeu1
2140,deut4026,europa/deutschl/altdeu1
2141,deut3946,europa/deutschl/altdeu1
2142,deut3952,europa/deutschl/altdeu1
2143,deut3953,europa/deutschl/altdeu1
2144,deut3947,europa/deutschl/altdeu1
2145,deut4027,europa/deutschl/altdeu1
2146,deut3990,europa/deutschl/altdeu1
2147,deut4033,europa/deutschl/altdeu1
2148,deut3984,europa/deutschl/altdeu1
2149,deut3774,europa/deutschl/altdeu1
2150,deut3827,europa/deutschl/altdeu1
2151,deut3833,europa/deutschl/altdeu1
2152,deut3819,europa/deutschl/altdeu1
2153,deut3825,europa/deutschl/altdeu1
2154,deut3831,europa/deutschl/altdeu1
2155,deut4019,europa/deutschl/altdeu1
2156,deut3776,europa/deutschl/altdeu1
2157,deut3992,europa/deutschl/altdeu1
2158,deut4025,europa/deutschl/altdeu1
2159,deut3986,europa/deutschl/altdeu1
2160,deut4031,europa/deutschl/altdeu1
2161,deut3979,europa/deutschl/altdeu1
2162,deut3789,europa/deutschl/altdeu1
2163,deut3951,europa/deutschl/altdeu1
2164,deut3945,europa/deutschl/altdeu1
2165,deut3944,europa/deutschl/altdeu1
2166,deut3950,europa/deutschl/altdeu1
2167,deut3788,europa/deutschl/altdeu1
2168,deut3978,europa/deutschl/altdeu1
2169,deut4030,europa/deutschl/altdeu1
2170,deut3987,europa/deutschl/altdeu1
2171,deut4024,europa/deutschl/altdeu1
2172,deut3993,europa/deutschl/altdeu1
2173,deut3777,europa/deutschl/altdeu1
2174,deut4018,europa/deutschl/altdeu1
2175,deut3830,europa/deutschl/altdeu1
2176,deut3824,europa/deutschl/altdeu1
2177,deut3818,europa/deutschl/altdeu1
2178,deut3820,europa/deutschl/altdeu1
2179,deut3834,europa/deutschl/altdeu1
2180,deut3808,europa/deutschl/altdeu1
2181,deut3997,europa/deutschl/altdeu1
2182,deut4020,europa/deutschl/altdeu1
2183,deut3983,europa/deutschl/altdeu1
2184,deut4034,europa/deutschl/altdeu1
2185,deut3773,europa/deutschl/altdeu1
2186,deut4008,europa/deutschl/altdeu1
2187,deut3954,europa/deutschl/altdeu1
2188,deut3798,europa/deutschl/altdeu1
2189,deut3940,europa/deutschl/altdeu1
2190,deut3968,europa/deutschl/altdeu1
2191,deut3969,europa/deutschl/altdeu1
2192,deut3941,europa/deutschl/altdeu1
2193,deut3799,europa/deutschl/altdeu1
2194,deut3955,europa/deutschl/altdeu1
2195,deut4009,europa/deutschl/altdeu1
2196,deut4035,europa/deutschl/altdeu1
2197,deut3982,europa/deutschl/altdeu1
2198,deut4021,europa/deutschl/altdeu1
2199,deut3996,europa/deutschl/altdeu1
2200,deut3809,europa/deutschl/altdeu1
2201,deut3835,europa/deutschl/altdeu1
2202,deut3821,europa/deutschl/altdeu1
2203,deut3837,europa/deutschl/altdeu1
2204,deut3823,europa/deutschl/altdeu1
2205,deut3980,europa/deutschl/altdeu1
2206,deut4037,europa/deutschl/altdeu1
2207,deut3994,europa/deutschl/altdeu1
2208,deut4023,europa/deutschl/altdeu1
2209,deut3943,europa/deutschl/altdeu1
2210,deut3957,europa/deutschl/altdeu1
2211,deut3956,europa/deutschl/altdeu1
2212,deut3942,europa/deutschl/altdeu1
2213,deut4022,europa/deutschl/altdeu1
2214,deut3995,europa/deutschl/altdeu1
2215,deut4036,europa/deutschl/altdeu1
2216,deut3981,europa/deutschl/altdeu1
2217,deut3822,europa/deutschl/altdeu1
2218,deut3836,europa/deutschl/altdeu1
2219,deut3892,europa/deutschl/altdeu1
2220,deut3886,europa/deutschl/altdeu1
2221,deut3879,europa/deutschl/altdeu1
2222,deut3851,europa/deutschl/altdeu1
2223,deut3845,europa/deutschl/altdeu1
2224,deut4079,europa/deutschl/altdeu1
2225,deut4051,europa/deutschl/altdeu1
2226,deut4045,europa/deutschl/altdeu1
2227,deut3919,europa/deutschl/altdeu1
2228,deut3925,europa/deutschl/altdeu1
2229,deut3931,europa/deutschl/altdeu1
2230,deut3930,europa/deutschl/altdeu1
2231,deut3924,europa/deutschl/altdeu1
2232,deut3918,europa/deutschl/altdeu1
2233,deut4044,europa/deutschl/altdeu1
2234,deut4050,europa/deutschl/altdeu1
2235,deut4078,europa/deutschl/altdeu1
2236,deut3844,europa/deutschl/altdeu1
2237,deut3850,europa/deutschl/altdeu1
2238,deut3878,europa/deutschl/altdeu1
2239,deut3887,europa/deutschl/altdeu1
2240,deut3893,europa/deutschl/altdeu1
2241,deut3885,europa/deutschl/altdeu1
2242,deut3891,europa/deutschl/altdeu1
2243,deut3846,europa/deutschl/altdeu1
2244,deut3852,europa/deutschl/altdeu1
2245,deut4046,europa/deutschl/altdeu1
2246,deut4052,europa/deutschl/altdeu1
2247,deut3932,europa/deutschl/altdeu1
2248,deut3926,europa/deutschl/altdeu1
2249,deut3927,europa/deutschl/altdeu1
2250,deut3933,europa/deutschl/altdeu1
2251,deut4053,europa/deutschl/altdeu1
2252,deut4047,europa/deutschl/altdeu1
2253,deut3853,europa/deutschl/altdeu1
2254,deut3847,europa/deutschl/altdeu1
2255,deut3890,europa/deutschl/altdeu1
2256,deut3884,europa/deutschl/altdeu1
2257,deut3880,europa/deutschl/altdeu1
2258,deut3894,europa/deutschl/altdeu1
2259,deut3843,europa/deutschl/altdeu1
2260,deut3857,europa/deutschl/altdeu1
2261,deut4043,europa/deutschl/altdeu1
2262,deut4057,europa/deutschl/altdeu1
2263,deut4080,europa/deutschl/altdeu1
2264,deut3937,europa/deutschl/altdeu1
2265,deut3923,europa/deutschl/altdeu1
2266,deut3922,europa/deutschl/altdeu1
2267,deut3936,europa/deutschl/altdeu1
2268,deut4081,europa/deutschl/altdeu1
2269,deut4056,europa/deutschl/altdeu1
2270,deut4042,europa/deutschl/altdeu1
2271,deut3856,europa/deutschl/altdeu1
2272,deut3842,europa/deutschl/altdeu1
2273,deut3895,europa/deutschl/altdeu1
2274,deut3881,europa/deutschl/altdeu1
2275,deut3897,europa/deutschl/altdeu1
2276,deut3883,europa/deutschl/altdeu1
2277,deut3854,europa/deutschl/altdeu1
2278,deut3840,europa/deutschl/altdeu1
2279,deut3868,europa/deutschl/altdeu1
2280,deut4054,europa/deutschl/altdeu1
2281,deut4040,europa/deutschl/altdeu1
2282,deut4068,europa/deutschl/altdeu1
2283,deut3920,europa/deutschl/altdeu1
2284,deut3934,europa/deutschl/altdeu1
2285,deut3908,europa/deutschl/altdeu1
2286,deut3909,europa/deutschl/altdeu1
2287,deut3935,europa/deutschl/altdeu1
2288,deut3921,europa/deutschl/altdeu1
2289,deut4069,europa/deutschl/altdeu1
2290,deut4041,europa/deutschl/altdeu1
2291,deut4055,europa/deutschl/altdeu1
2292,deut3869,europa/deutschl/altdeu1
2293,deut3841,europa/deutschl/altdeu1
2294,deut3855,europa/deutschl/altdeu1
2295,deut3882,europa/deutschl/altdeu1
2296,deut3896,europa/deutschl/altdeu1
2297,deut5024,europa/deutschl/zuccal
2298,deut5030,europa/deutschl/zuccal
2299,deut5018,europa/deutschl/zuccal
2300,deut4886,europa/deutschl/zuccal
2301,deut4892,europa/deutschl/zuccal
2302,deut4662,europa/deutschl/zuccal
2303,deut4676,europa/deutschl/zuccal
2304,deut4845,europa/deutschl/zuccal
2305,deut4689,europa/deutschl/zuccal
2306,deut4851,europa/deutschl/zuccal
2307,deut4879,europa/deutschl/zuccal
2308,deut4716,europa/deutschl/zuccal
2309,deut4702,europa/deutschl/zuccal
2310,deut4931,europa/deutschl/zuccal
2311,deut4925,europa/deutschl/zuccal
2312,deut4919,europa/deutschl/zuccal
2313,deut4528,europa/deutschl/zuccal
2314,deut4514,europa/deutschl/zuccal
2315,deut4515,europa/deutschl/zuccal
2316,deut4529,europa/deutschl/zuccal
2317,deut4918,europa/deutschl/zuccal
2318,deut4924,europa/deutschl/zuccal
2319,deut4930,europa/deutschl/zuccal
2320,deut4703,europa/deutschl/zuccal
2321,deut4717,europa/deutschl/zuccal
2322,deut4878,europa/deutschl/zuccal
2323,deut4850,europa/deutschl/zuccal
2324,deut4688,europa/deutschl/zuccal
2325,deut4844,europa/deutschl/zuccal
2326,deut4677,europa/deutschl/zuccal
2327,deut4663,europa/deutschl/zuccal
2328,deut4893,europa/deutschl/zuccal
2329,deut4887,europa/deutschl/zuccal
2330,deut5019,europa/deutschl/zuccal
2331,deut5031,europa/deutschl/zuccal
2332,deut5025,europa/deutschl/zuccal
2333,deut5033,europa/deutschl/zuccal
2334,deut5027,europa/deutschl/zuccal
2335,deut4891,europa/deutschl/zuccal
2336,deut4649,europa/deutschl/zuccal
2337,deut4885,europa/deutschl/zuccal
2338,deut4675,europa/deutschl/zuccal
2339,deut4661,europa/deutschl/zuccal
2340,deut4852,europa/deutschl/zuccal
2341,deut4846,europa/deutschl/zuccal
2342,deut4729,europa/deutschl/zuccal
2343,deut4701,europa/deutschl/zuccal
2344,deut4715,europa/deutschl/zuccal
2345,deut4926,europa/deutschl/zuccal
2346,deut4932,europa/deutschl/zuccal
2347,deut4517,europa/deutschl/zuccal
2348,deut4516,europa/deutschl/zuccal
2349,deut4933,europa/deutschl/zuccal
2350,deut4927,europa/deutschl/zuccal
2351,deut4714,europa/deutschl/zuccal
2352,deut4700,europa/deutschl/zuccal
2353,deut4728,europa/deutschl/zuccal
2354,deut4847,europa/deutschl/zuccal
2355,deut4853,europa/deutschl/zuccal
2356,deut4660,europa/deutschl/zuccal
2357,deut4674,europa/deutschl/zuccal
2358,deut4884,europa/deutschl/zuccal
2359,deut4648,europa/deutschl/zuccal
2360,deut4890,europa/deutschl/zuccal
2361,deut5026,europa/deutschl/zuccal
2362,deut5032,europa/deutschl/zuccal
2363,deut5036,europa/deutschl/zuccal
2364,deut5022,europa/deutschl/zuccal
2365,deut4670,europa/deutschl/zuccal
2366,deut4664,europa/deutschl/zuccal
2367,deut4894,europa/deutschl/zuccal
2368,deut4880,europa/deutschl/zuccal
2369,deut4658,europa/deutschl/zuccal
2370,deut4857,europa/deutschl/zuccal
2371,deut4843,europa/deutschl/zuccal
2372,deut4704,europa/deutschl/zuccal
2373,deut4710,europa/deutschl/zuccal
2374,deut4738,europa/deutschl/zuccal
2375,deut4923,europa/deutschl/zuccal
2376,deut4937,europa/deutschl/zuccal
2377,deut4506,europa/deutschl/zuccal
2378,deut4512,europa/deutschl/zuccal
2379,deut4513,europa/deutschl/zuccal
2380,deut4507,europa/deutschl/zuccal
2381,deut4936,europa/deutschl/zuccal
2382,deut4922,europa/deutschl/zuccal
2383,deut4739,europa/deutschl/zuccal
2384,deut4711,europa/deutschl/zuccal
2385,deut4705,europa/deutschl/zuccal
2386,deut4842,europa/deutschl/zuccal
2387,deut4856,europa/deutschl/zuccal
2388,deut4659,europa/deutschl/zuccal
2389,deut4881,europa/deutschl/zuccal
2390,deut4895,europa/deutschl/zuccal
2391,deut4665,europa/deutschl/zuccal
2392,deut4671,europa/deutschl/zuccal
2393,deut5023,europa/deutschl/zuccal
2394,deut5037,europa/deutschl/zuccal
2395,deut5009,europa/deutschl/zuccal
2396,deut5021,europa/deutschl/zuccal
2397,deut5035,europa/deutschl/zuccal
2398,deut4667,europa/deutschl/zuccal
2399,deut4673,europa/deutschl/zuccal
2400,deut4883,europa/deutschl/zuccal
2401,deut4897,europa/deutschl/zuccal
2402,deut4868,europa/deutschl/zuccal
2403,deut4698,europa/deutschl/zuccal
2404,deut4840,europa/deutschl/zuccal
2405,deut4854,europa/deutschl/zuccal
2406,deut4713,europa/deutschl/zuccal
2407,deut4707,europa/deutschl/zuccal
2408,deut4908,europa/deutschl/zuccal
2409,deut4934,europa/deutschl/zuccal
2410,deut4920,europa/deutschl/zuccal
2411,deut4511,europa/deutschl/zuccal
2412,deut4505,europa/deutschl/zuccal
2413,deut4539,europa/deutschl/zuccal
2414,deut4538,europa/deutschl/zuccal
2415,deut4504,europa/deutschl/zuccal
2416,deut4510,europa/deutschl/zuccal
2417,deut4921,europa/deutschl/zuccal
2418,deut4935,europa/deutschl/zuccal
2419,deut4909,europa/deutschl/zuccal
2420,deut4706,europa/deutschl/zuccal
2421,deut4712,europa/deutschl/zuccal
2422,deut4855,europa/deutschl/zuccal
2423,deut4841,europa/deutschl/zuccal
2424,deut4699,europa/deutschl/zuccal
2425,deut4869,europa/deutschl/zuccal
2426,deut4896,europa/deutschl/zuccal
2427,deut4882,europa/deutschl/zuccal
2428,deut4672,europa/deutschl/zuccal
2429,deut4666,europa/deutschl/zuccal
2430,deut5034,europa/deutschl/zuccal
2431,deut5020,europa/deutschl/zuccal
2432,deut5008,europa/deutschl/zuccal
2433,deut5047,europa/deutschl/zuccal
2434,deut5053,europa/deutschl/zuccal
2435,deut5084,europa/deutschl/zuccal
2436,deut5090,europa/deutschl/zuccal
2437,deut4629,europa/deutschl/zuccal
2438,deut4601,europa/deutschl/zuccal
2439,deut4615,europa/deutschl/zuccal
2440,deut4826,europa/deutschl/zuccal
2441,deut4832,europa/deutschl/zuccal
2442,deut4749,europa/deutschl/zuccal
2443,deut4991,europa/deutschl/zuccal
2444,deut4985,europa/deutschl/zuccal
2445,deut4775,europa/deutschl/zuccal
2446,deut4761,europa/deutschl/zuccal
2447,deut4952,europa/deutschl/zuccal
2448,deut4946,europa/deutschl/zuccal
2449,deut4577,europa/deutschl/zuccal
2450,deut4563,europa/deutschl/zuccal
2451,deut4588,europa/deutschl/zuccal
2452,deut4589,europa/deutschl/zuccal
2453,deut4562,europa/deutschl/zuccal
2454,deut4576,europa/deutschl/zuccal
2455,deut4947,europa/deutschl/zuccal
2456,deut4953,europa/deutschl/zuccal
2457,deut4760,europa/deutschl/zuccal
2458,deut4774,europa/deutschl/zuccal
2459,deut4984,europa/deutschl/zuccal
2460,deut4990,europa/deutschl/zuccal
2461,deut4748,europa/deutschl/zuccal
2462,deut4833,europa/deutschl/zuccal
2463,deut4827,europa/deutschl/zuccal
2464,deut4614,europa/deutschl/zuccal
2465,deut4600,europa/deutschl/zuccal
2466,deut4628,europa/deutschl/zuccal
2467,deut5091,europa/deutschl/zuccal
2468,deut5085,europa/deutschl/zuccal
2469,deut5052,europa/deutschl/zuccal
2470,deut5046,europa/deutschl/zuccal
2471,deut5050,europa/deutschl/zuccal
2472,deut5044,europa/deutschl/zuccal
2473,deut5078,europa/deutschl/zuccal
2474,deut5093,europa/deutschl/zuccal
2475,deut5087,europa/deutschl/zuccal
2476,deut4616,europa/deutschl/zuccal
2477,deut4602,europa/deutschl/zuccal
2478,deut4831,europa/deutschl/zuccal
2479,deut4825,europa/deutschl/zuccal
2480,deut4819,europa/deutschl/zuccal
2481,deut4986,europa/deutschl/zuccal
2482,deut4992,europa/deutschl/zuccal
2483,deut4762,europa/deutschl/zuccal
2484,deut4776,europa/deutschl/zuccal
2485,deut4945,europa/deutschl/zuccal
2486,deut4951,europa/deutschl/zuccal
2487,deut4789,europa/deutschl/zuccal
2488,deut4979,europa/deutschl/zuccal
2489,deut4548,europa/deutschl/zuccal
2490,deut4560,europa/deutschl/zuccal
2491,deut5118,europa/deutschl/zuccal
2492,deut4574,europa/deutschl/zuccal
2493,deut4575,europa/deutschl/zuccal
2494,deut4561,europa/deutschl/zuccal
2495,deut5119,europa/deutschl/zuccal
2496,deut4549,europa/deutschl/zuccal
2497,deut4978,europa/deutschl/zuccal
2498,deut4788,europa/deutschl/zuccal
2499,deut4950,europa/deutschl/zuccal
2500,deut4944,europa/deutschl/zuccal
2501,deut4777,europa/deutschl/zuccal
2502,deut4763,europa/deutschl/zuccal
2503,deut4993,europa/deutschl/zuccal
2504,deut4987,europa/deutschl/zuccal
2505,deut4818,europa/deutschl/zuccal
2506,deut4824,europa/deutschl/zuccal
2507,deut4830,europa/deutschl/zuccal
2508,deut4603,europa/deutschl/zuccal
2509,deut4617,europa/deutschl/zuccal
2510,deut5086,europa/deutschl/zuccal
2511,deut5092,europa/deutschl/zuccal
2512,deut5079,europa/deutschl/zuccal
2513,deut5045,europa/deutschl/zuccal
2514,deut5051,europa/deutschl/zuccal
2515,deut5069,europa/deutschl/zuccal
2516,deut5055,europa/deutschl/zuccal
2517,deut5041,europa/deutschl/zuccal
2518,deut5096,europa/deutschl/zuccal
2519,deut5082,europa/deutschl/zuccal
2520,deut4613,europa/deutschl/zuccal
2521,deut4607,europa/deutschl/zuccal
2522,deut4808,europa/deutschl/zuccal
2523,deut4834,europa/deutschl/zuccal
2524,deut4820,europa/deutschl/zuccal
2525,deut4767,europa/deutschl/zuccal
2526,deut4773,europa/deutschl/zuccal
2527,deut4983,europa/deutschl/zuccal
2528,deut4997,europa/deutschl/zuccal
2529,deut4968,europa/deutschl/zuccal
2530,deut4940,europa/deutschl/zuccal
2531,deut4798,europa/deutschl/zuccal
2532,deut4954,europa/deutschl/zuccal
2533,deut4565,europa/deutschl/zuccal
2534,deut4571,europa/deutschl/zuccal
2535,deut5109,europa/deutschl/zuccal
2536,deut4559,europa/deutschl/zuccal
2537,deut4558,europa/deutschl/zuccal
2538,deut4570,europa/deutschl/zuccal
2539,deut5108,europa/deutschl/zuccal
2540,deut4564,europa/deutschl/zuccal
2541,deut4955,europa/deutschl/zuccal
2542,deut4799,europa/deutschl/zuccal
2543,deut4941,europa/deutschl/zuccal
2544,deut4969,europa/deutschl/zuccal
2545,deut4996,europa/deutschl/zuccal
2546,deut4982,europa/deutschl/zuccal
2547,deut4772,europa/deutschl/zuccal
2548,deut4766,europa/deutschl/zuccal
2549,deut4821,europa/deutschl/zuccal
2550,deut4835,europa/deutschl/zuccal
2551,deut4809,europa/deutschl/zuccal
2552,deut4606,europa/deutschl/zuccal
2553,deut4612,europa/deutschl/zuccal
2554,deut5083,europa/deutschl/zuccal
2555,deut5097,europa/deutschl/zuccal
2556,deut5040,europa/deutschl/zuccal
2557,deut5054,europa/deutschl/zuccal
2558,deut5068,europa/deutschl/zuccal
2559,deut5042,europa/deutschl/zuccal
2560,deut5056,europa/deutschl/zuccal
2561,deut5081,europa/deutschl/zuccal
2562,deut5095,europa/deutschl/zuccal
2563,deut4604,europa/deutschl/zuccal
2564,deut4610,europa/deutschl/zuccal
2565,deut4638,europa/deutschl/zuccal
2566,deut4823,europa/deutschl/zuccal
2567,deut4837,europa/deutschl/zuccal
2568,deut4770,europa/deutschl/zuccal
2569,deut4764,europa/deutschl/zuccal
2570,deut4994,europa/deutschl/zuccal
2571,deut4758,europa/deutschl/zuccal
2572,deut4980,europa/deutschl/zuccal
2573,deut4957,europa/deutschl/zuccal
2574,deut4943,europa/deutschl/zuccal
2575,deut4572,europa/deutschl/zuccal
2576,deut4566,europa/deutschl/zuccal
2577,deut4599,europa/deutschl/zuccal
2578,deut4598,europa/deutschl/zuccal
2579,deut4567,europa/deutschl/zuccal
2580,deut4573,europa/deutschl/zuccal
2581,deut4942,europa/deutschl/zuccal
2582,deut4956,europa/deutschl/zuccal
2583,deut4981,europa/deutschl/zuccal
2584,deut4759,europa/deutschl/zuccal
2585,deut4995,europa/deutschl/zuccal
2586,deut4765,europa/deutschl/zuccal
2587,deut4771,europa/deutschl/zuccal
2588,deut4836,europa/deutschl/zuccal
2589,deut4822,europa/deutschl/zuccal
2590,deut4639,europa/deutschl/zuccal
2591,deut4611,europa/deutschl/zuccal
2592,deut4605,europa/deutschl/zuccal
2593,deut5094,europa/deutschl/zuccal
2594,deut5080,europa/deutschl/zuccal
2595,deut5057,europa/deutschl/zuccal
2596,deut5043,europa/deutschl/zuccal
2597,deut5066,europa/deutschl/zuccal
2598,deut5072,europa/deutschl/zuccal
2599,deut5099,europa/deutschl/zuccal
2600,deut4608,europa/deutschl/zuccal
2601,deut4620,europa/deutschl/zuccal
2602,deut4634,europa/deutschl/zuccal
2603,deut4807,europa/deutschl/zuccal
2604,deut4813,europa/deutschl/zuccal
2605,deut4768,europa/deutschl/zuccal
2606,deut4754,europa/deutschl/zuccal
2607,deut4740,europa/deutschl/zuccal
2608,deut4998,europa/deutschl/zuccal
2609,deut4973,europa/deutschl/zuccal
2610,deut4967,europa/deutschl/zuccal
2611,deut4797,europa/deutschl/zuccal
2612,deut4783,europa/deutschl/zuccal
2613,deut5112,europa/deutschl/zuccal
2614,deut5106,europa/deutschl/zuccal
2615,deut4556,europa/deutschl/zuccal
2616,deut4542,europa/deutschl/zuccal
2617,deut4595,europa/deutschl/zuccal
2618,deut4581,europa/deutschl/zuccal
2619,deut4580,europa/deutschl/zuccal
2620,deut4594,europa/deutschl/zuccal
2621,deut4543,europa/deutschl/zuccal
2622,deut4557,europa/deutschl/zuccal
2623,deut5107,europa/deutschl/zuccal
2624,deut5113,europa/deutschl/zuccal
2625,deut4782,europa/deutschl/zuccal
2626,deut4796,europa/deutschl/zuccal
2627,deut4966,europa/deutschl/zuccal
2628,deut4972,europa/deutschl/zuccal
2629,deut4999,europa/deutschl/zuccal
2630,deut4741,europa/deutschl/zuccal
2631,deut4755,europa/deutschl/zuccal
2632,deut4769,europa/deutschl/zuccal
2633,deut4812,europa/deutschl/zuccal
2634,deut4806,europa/deutschl/zuccal
2635,deut4635,europa/deutschl/zuccal
2636,deut4621,europa/deutschl/zuccal
2637,deut4609,europa/deutschl/zuccal
2638,deut5098,europa/deutschl/zuccal
2639,deut5073,europa/deutschl/zuccal
2640,deut5067,europa/deutschl/zuccal
2641,deut5071,europa/deutschl/zuccal
2642,deut5065,europa/deutschl/zuccal
2643,deut5059,europa/deutschl/zuccal
2644,deut4637,europa/deutschl/zuccal
2645,deut4623,europa/deutschl/zuccal
2646,deut4810,europa/deutschl/zuccal
2647,deut4804,europa/deutschl/zuccal
2648,deut4838,europa/deutschl/zuccal
2649,deut4743,europa/deutschl/zuccal
2650,deut4757,europa/deutschl/zuccal
2651,deut4964,europa/deutschl/zuccal
2652,deut4970,europa/deutschl/zuccal
2653,deut4958,europa/deutschl/zuccal
2654,deut4780,europa/deutschl/zuccal
2655,deut4794,europa/deutschl/zuccal
2656,deut5105,europa/deutschl/zuccal
2657,deut5111,europa/deutschl/zuccal
2658,deut4569,europa/deutschl/zuccal
2659,deut4541,europa/deutschl/zuccal
2660,deut4555,europa/deutschl/zuccal
2661,deut4582,europa/deutschl/zuccal
2662,deut4596,europa/deutschl/zuccal
2663,deut4597,europa/deutschl/zuccal
2664,deut4583,europa/deutschl/zuccal
2665,deut4554,europa/deutschl/zuccal
2666,deut4540,europa/deutschl/zuccal
2667,deut5110,europa/deutschl/zuccal
2668,deut4568,europa/deutschl/zuccal
2669,deut5104,europa/deutschl/zuccal
2670,deut4795,europa/deutschl/zuccal
2671,deut4781,europa/deutschl/zuccal
2672,deut4959,europa/deutschl/zuccal
2673,deut4971,europa/deutschl/zuccal
2674,deut4965,europa/deutschl/zuccal
2675,deut4756,europa/deutschl/zuccal
2676,deut4742,europa/deutschl/zuccal
2677,deut4839,europa/deutschl/zuccal
2678,deut4805,europa/deutschl/zuccal
2679,deut4811,europa/deutschl/zuccal
2680,deut4622,europa/deutschl/zuccal
2681,deut4636,europa/deutschl/zuccal
2682,deut5058,europa/deutschl/zuccal
2683,deut5064,europa/deutschl/zuccal
2684,deut5070,europa/deutschl/zuccal
2685,deut5048,europa/deutschl/zuccal
2686,deut5074,europa/deutschl/zuccal
2687,deut5060,europa/deutschl/zuccal
2688,deut4632,europa/deutschl/zuccal
2689,deut4626,europa/deutschl/zuccal
2690,deut4829,europa/deutschl/zuccal
2691,deut4815,europa/deutschl/zuccal
2692,deut4801,europa/deutschl/zuccal
2693,deut4746,europa/deutschl/zuccal
2694,deut4752,europa/deutschl/zuccal
2695,deut4785,europa/deutschl/zuccal
2696,deut4949,europa/deutschl/zuccal
2697,deut4791,europa/deutschl/zuccal
2698,deut4961,europa/deutschl/zuccal
2699,deut4975,europa/deutschl/zuccal
2700,deut4544,europa/deutschl/zuccal
2701,deut4550,europa/deutschl/zuccal
2702,deut5100,europa/deutschl/zuccal
2703,deut4578,europa/deutschl/zuccal
2704,deut5114,europa/deutschl/zuccal
2705,deut4587,europa/deutschl/zuccal
2706,deut4593,europa/deutschl/zuccal
2707,deut4592,europa/deutschl/zuccal
2708,deut4586,europa/deutschl/zuccal
2709,deut5115,europa/deutschl/zuccal
2710,deut5101,europa/deutschl/zuccal
2711,deut4579,europa/deutschl/zuccal
2712,deut4551,europa/deutschl/zuccal
2713,deut4545,europa/deutschl/zuccal
2714,deut4974,europa/deutschl/zuccal
2715,deut4960,europa/deutschl/zuccal
2716,deut4790,europa/deutschl/zuccal
2717,deut4948,europa/deutschl/zuccal
2718,deut4784,europa/deutschl/zuccal
2719,deut4753,europa/deutschl/zuccal
2720,deut4747,europa/deutschl/zuccal
2721,deut4800,europa/deutschl/zuccal
2722,deut4814,europa/deutschl/zuccal
2723,deut4828,europa/deutschl/zuccal
2724,deut4627,europa/deutschl/zuccal
2725,deut4633,europa/deutschl/zuccal
2726,deut5061,europa/deutschl/zuccal
2727,deut5075,europa/deutschl/zuccal
2728,deut5049,europa/deutschl/zuccal
2729,deut5063,europa/deutschl/zuccal
